cpf,primeiro_nome,ultimo_nome,email,rua,cep,cidade,idade,estado_civil,profissao,tipo_conta
952.863.017-03,luiz gustavo,araújo,ugomes@example.org,Colônia de Ferreira,34109708,Duarte,65,divorciado,ENGENHEIRO,premium
493.607.218-40,Cecília,RODRIGUES,maria-sophia90@example.org,Praça de Caldeira,87630-117,da Paz do Norte,29,Divorciado,MEDICO,premium
910.543.628-15,mariane,cunha,agathagomes@example.org,Praia Letícia Sales,18748843,Pereira Verde,26,Casado,medico,basica
348.570.296-00,igor,santos,znogueira@example.com,Feira Isadora Oliveira,48535337,da Mata,20,SOLTEIRO,Advogado,basica
548.123.697-46,thales,moura,da-matacatarina@example.org,Recanto de Rocha,88005-085,da Costa,34,DIVORCIADO,PROFESSOR,basica
972.430.516-34,HELENA,PEREIRA,fernandesluiz-felipe@example.net,Passarela Thales Rodrigues,35352524,Souza,74,SOLTEIRO,engenheiro,basica
947.812.560-58,marcela,CUNHA,tsantos@example.net,Residencial de Costela,50500-690,Cardoso de Lima,29,solteiro,Professor,premium
210.864.359-15,enzo,mendes,julia67@example.net,Trevo Stephany da Rosa,29216-467,Sales,19,Casado,,premium
531.702.946-52,bernardo,Pereira,pedro-henrique18@example.com,Passarela de da Mata,89607-907,da Rosa do Galho,50,,ENGENHEIRO,premium
629.530.817-12,daniel,da cruz,wbarros@example.net,Colônia Maria Sophia Ribeiro,48730278,Fogaça Paulista,29,CASADO,ADVOGADO,premium
326.140.785-90,EMANUELLA,barros,emanuella37@example.com,Vereda de Alves,37833403,Cavalcanti,39,Solteiro,,premium
638.791.250-40,LUIZ FELIPE,DA CRUZ,hda-luz@example.org,Recanto de Almeida,52358-567,Monteiro,47,divorciado,,basica
608.271.435-08,raquel,AZEVEDO,lavinia37@example.com,Estação de Martins,13481567,da Paz da Mata,53,DIVORCIADO,advogado,basica
981.637.254-19,Pedro lucas,gonçalves,maria-luizarezende@example.org,Feira de Barbosa,66980-564,Lima Grande,74,divorciado,engenheiro,premium
389.041.257-23,Mirella,Da mata,joao-guilhermesilveira@example.net,Travessa de Fogaça,31857957,da Cunha Verde,72,DIVORCIADO,MEDICO,premium
108.765.349-57,EMANUELLY,Moreira,speixoto@example.com,Chácara de Aragão,97305817,Azevedo do Galho,37,,Engenheiro,premium
251.894.307-23,Vinicius,Oliveira,ana-juliafernandes@example.org,Pátio Ana Beatriz Martins,59392-999,Cardoso,68,,Professor,basica
687.921.045-76,NICOLE,Da rosa,luana28@example.org,Estação de Silveira,21934-454,Ribeiro do Amparo,27,DIVORCIADO,ENGENHEIRO,plus
714.596.820-76,João miguel,TEIXEIRA,faraujo@example.org,Vila Nicolas Farias,08619-490,Ferreira das Flores,19,,MEDICO,plus
965.281.304-42,pedro henrique,Fernandes,henrique97@example.net,Viela de Ferreira,55363350,Alves,66,,medico,premium
032.189.564-98,Gabrielly,ARAÚJO,yuri26@example.com,Favela Igor Porto,59116075,Novaes da Praia,73,solteiro,,plus
163.245.970-16,Ana luiza,CALDEIRA,lorenzolopes@example.com,Sítio de Jesus,02150734,Nascimento da Praia,19,casado,medico,plus
685.023.197-95,Evelyn,CAMPOS,paulo26@example.net,Viaduto de Lopes,02787-480,Cavalcanti de Minas,18,DIVORCIADO,,plus
317.629.058-68,emanuella,moura,luiz-henrique81@example.net,Estrada Moura,47217-545,da Rocha,55,,Advogado,basica
471.026.593-34,caio,ramos,sabrinadas-neves@example.org,Rua de Azevedo,57641-029,Dias das Pedras,58,CASADO,medico,plus
043.516.982-33,Luigi,dias,carvalhorafael@example.net,Vale de Pinto,91553-075,Campos de Farias,69,Casado,,plus
713.624.809-40,vitor hugo,fernandes,yasminnunes@example.org,Trevo Pietro da Mota,96040-969,Cunha,31,casado,Advogado,plus
318.267.059-02,Kevin,Martins,cda-mota@example.net,Quadra João Pedro Souza,26268419,Monteiro,54,,Professor,plus
086.249.735-38,Eloah,melo,ana-sophiafernandes@example.org,Jardim João Melo,53209-242,Caldeira,46,solteiro,,basica
938.102.567-30,CAUÊ,campos,correiarodrigo@example.org,Trevo de Rezende,58023-489,Pires da Serra,71,DIVORCIADO,ADVOGADO,premium
049.153.876-66,Lucas gabriel,Dias,rebecamoreira@example.net,Estação Fernandes,44297394,Jesus,72,solteiro,MEDICO,premium
508.423.917-97,VITOR GABRIEL,CARVALHO,julia79@example.com,Sítio Freitas,52139169,da Cunha de Alves,31,casado,professor,basica
594.376.081-48,FERNANDO,barros,peixotogabrielly@example.org,Colônia Nunes,91318204,Pinto,60,divorciado,Professor,plus
058.697.132-77,NINA,vieira,caroline64@example.net,Distrito Alice da Mota,37647875,Alves,35,,professor,premium
048.793.615-93,Diogo,DA COSTA,kevin93@example.com,Feira Moraes,75152-715,Araújo de Costa,30,DIVORCIADO,Engenheiro,plus
276.598.041-11,Maria luiza,Nogueira,marianeda-cunha@example.net,Praia de Viana,08014-719,Rezende,30,CASADO,,premium
763.402.958-00,fernando,Nunes,tcardoso@example.com,Distrito de Rodrigues,02634-794,Pinto do Amparo,20,solteiro,medico,basica
286.701.935-40,RAFAELA,Azevedo,fernandoalmeida@example.org,Vila Marcos Vinicius Rocha,28190948,Moura de da Mota,28,solteiro,MEDICO,premium
246.397.051-07,SABRINA,Costela,enzo-gabriel33@example.com,Praia Campos,30667-342,da Costa,53,divorciado,Medico,basica
983.142.076-40,Joaquim,MOURA,ceciliaazevedo@example.org,Viela Viana,05776873,da Conceição,30,,,plus
480.521.976-94,Giovanna,Cavalcanti,xda-conceicao@example.com,Esplanada de Lima,28556489,Souza,25,,Medico,basica
946.815.072-02,Stella,das neves,costelavalentina@example.net,Lago Diogo Pinto,40024214,Moreira do Galho,53,Solteiro,advogado,plus
682.013.759-12,Stephany,Gomes,lavinia60@example.com,Trecho Correia,86737091,Nogueira Grande,35,SOLTEIRO,,premium
